"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"399","BD01",1897,2014,6,11,"HOFI","Bodie","Western",2
"400","BD01",1897,2014,6,11,"SPTO","Bodie","Western",2
"401","BD01",1897,2012,6,19,"WAVI","Bodie","Western",2
"402","BD01",1897,2012,7,1,"AMRO","Bodie","Western",3
"403","BD01",1897,2012,7,1,"AMRO","Bodie","Western",3
"404","BD01",1897,2012,7,1,"BEWR","Bodie","Western",3
"405","BD01",1897,2013,6,20,"BHGR","Bodie","Western",3
"406","BD01",1897,2014,6,25,"BGGN","Bodie","Western",3
"407","BD01",1897,2014,6,25,"BGGN","Bodie","Western",3
"408","BD01",1897,2014,6,25,"BGGN","Bodie","Western",3
"409","BD01",1897,2012,7,1,"CONI","Bodie","Western",3
"410","BD01",1897,2013,6,20,"GTTO","Bodie","Western",3
"411","BD01",1897,2014,6,25,"GTTO","Bodie","Western",3
"412","BD01",1897,2014,6,25,"GTTO","Bodie","Western",3
"413","BD01",1897,2014,6,25,"GTTO","Bodie","Western",3
"414","BD01",1897,2013,6,20,"LAZB","Bodie","Western",3
"415","BD01",1897,2013,6,20,"LAZB","Bodie","Western",3
"416","BD01",1897,2013,6,20,"MODO","Bodie","Western",3
"417","BD01",1897,2012,7,1,"SPTO","Bodie","Western",3
"418","BD01",1897,2013,6,20,"SPTO","Bodie","Western",3
"419","BD01",1897,2013,6,20,"SPTO","Bodie","Western",3
"420","BD01",1897,2014,6,25,"SPTO","Bodie","Western",3
"421","BD01",1897,2014,6,25,"SPTO","Bodie","Western",3
"422","BD01",1897,2012,7,1,"WAVI","Bodie","Western",3
"423","BD01",1897,2013,6,20,"WAVI","Bodie","Western",3
"424","BD01",1897,2014,6,25,"WAVI","Bodie","Western",3
"425","BD01",1897,2014,6,25,"WEWP","Bodie","Western",3
"426","BD02",1911,2013,5,31,"BGGN","Bodie","Western",1
"427","BD02",1911,2014,5,31,"BGGN","Bodie","Western",1
"428","BD02",1911,2014,5,31,"BGGN","Bodie","Western",1
"429","BD02",1911,2014,5,31,"BGGN","Bodie","Western",1
"430","BD02",1911,2012,6,7,"BUSH","Bodie","Western",1
"431","BD02",1911,2012,6,7,"BUSH","Bodie","Western",1
"432","BD02",1911,2012,6,7,"CAFI","Bodie","Western",1
"433","BD02",1911,2014,5,31,"CAFI","Bodie","Western",1
"434","BD02",1911,2014,5,31,"CAFI","Bodie","Western",1
"435","BD02",1911,2014,5,31,"OCWA","Bodie","Western",1
"436","BD02",1911,2012,6,7,"PLVI","Bodie","Western",1
"437","BD02",1911,2013,5,31,"PLVI","Bodie","Western",1
"438","BD02",1911,2014,5,31,"PLVI","Bodie","Western",1
"439","BD02",1911,2012,6,7,"SPTO","Bodie","Western",1
"440","BD02",1911,2014,5,31,"SPTO","Bodie","Western",1
"441","BD02",1911,2014,5,31,"STJA","Bodie","Western",1
"442","BD02",1911,2012,6,7,"WAVI","Bodie","Western",1
"443","BD02",1911,2013,5,31,"WAVI","Bodie","Western",1
"444","BD02",1911,2014,5,31,"WAVI","Bodie","Western",1
"445","BD02",1911,2013,6,9,"BHGR","Bodie","Western",2
"446","BD02",1911,2013,6,9,"BGGN","Bodie","Western",2
"447","BD02",1911,2014,6,11,"BGGN","Bodie","Western",2
"448","BD02",1911,2013,6,9,"BTAH","Bodie","Western",2
"449","BD02",1911,2013,6,9,"BUOR","Bodie","Western",2
"450","BD02",1911,2012,6,19,"GTTO","Bodie","Western",2
"451","BD02",1911,2014,6,11,"HOFI","Bodie","Western",2
"452","BD02",1911,2013,6,9,"HOWR","Bodie","Western",2
"453","BD02",1911,2013,6,9,"LAZB","Bodie","Western",2
"454","BD02",1911,2014,6,11,"LAZB","Bodie","Western",2
"455","BD02",1911,2012,6,19,"PLVI","Bodie","Western",2
"456","BD02",1911,2014,6,11,"PLVI","Bodie","Western",2
"457","BD02",1911,2014,6,11,"ROWR","Bodie","Western",2
"458","BD02",1911,2013,6,9,"SPTO","Bodie","Western",2
"459","BD02",1911,2014,6,11,"SPTO","Bodie","Western",2
"460","BD02",1911,2014,6,11,"STJA","Bodie","Western",2
"461","BD02",1911,2013,6,9,"WAVI","Bodie","Western",2
"462","BD02",1911,2014,6,11,"WETA","Bodie","Western",2
"463","BD02",1911,2013,6,9,"WEWP","Bodie","Western",2
"464","BD02",1911,2012,7,1,"AMRO","Bodie","Western",3
"465","BD02",1911,2012,7,1,"BEWR","Bodie","Western",3
"466","BD02",1911,2014,6,25,"BEWR","Bodie","Western",3
"467","BD02",1911,2014,6,25,"BEWR","Bodie","Western",3
"468","BD02",1911,2014,6,25,"BEWR","Bodie","Western",3
"469","BD02",1911,2014,6,25,"BGGN","Bodie","Western",3
"470","BD02",1911,2013,6,20,"BTAH","Bodie","Western",3
"471","BD02",1911,2012,7,1,"BUSH","Bodie","Western",3
"472","BD02",1911,2012,7,1,"BUSH","Bodie","Western",3
"473","BD02",1911,2012,7,1,"BUSH","Bodie","Western",3
"474","BD02",1911,2014,6,25,"DEJU","Bodie","Western",3
"475","BD02",1911,2012,7,1,"GTTO","Bodie","Western",3
"476","BD02",1911,2013,6,20,"GTTO","Bodie","Western",3
"477","BD02",1911,2013,6,20,"GTTO","Bodie","Western",3
"478","BD02",1911,2014,6,25,"GTTO","Bodie","Western",3
"479","BD02",1911,2013,6,20,"LAZB","Bodie","Western",3
"480","BD02",1911,2012,7,1,"PLVI","Bodie","Western",3
"481","BD02",1911,2013,6,20,"PLVI","Bodie","Western",3
"482","BD02",1911,2014,6,25,"PLVI","Bodie","Western",3
"483","BD02",1911,2012,7,1,"SPTO","Bodie","Western",3
"484","BD02",1911,2012,7,1,"SPTO","Bodie","Western",3
"485","BD02",1911,2013,6,20,"SPTO","Bodie","Western",3
"486","BD02",1911,2013,6,20,"SPTO","Bodie","Western",3
"487","BD02",1911,2013,6,20,"SPTO","Bodie","Western",3
"488","BD02",1911,2013,6,20,"SPTO","Bodie","Western",3
"489","BD02",1911,2014,6,25,"SPTO","Bodie","Western",3
"490","BD02",1911,2012,7,1,"WAVI","Bodie","Western",3
"491","BD02",1911,2013,6,20,"WAVI","Bodie","Western",3
"492","BD02",1911,2014,6,25,"WAVI","Bodie","Western",3
"493","BD02",1911,2012,7,1,"WETA","Bodie","Western",3
"494","BD02",1911,2012,7,1,"WETA","Bodie","Western",3
"495","BD02",1911,2012,7,1,"WEWP","Bodie","Western",3
"496","BD03",1928,2012,6,7,"BHGR","Bodie","Western",1
"497","BD03",1928,2013,5,31,"BHGR","Bodie","Western",1
"498","BD03",1928,2014,5,31,"BHGR","Bodie","Western",1
"499","BD03",1928,2013,5,31,"BGGN","Bodie","Western",1
"500","BD03",1928,2014,5,31,"BUSH","Bodie","Western",1
"501","BD03",1928,2014,5,31,"BUSH","Bodie","Western",1
"502","BD03",1928,2014,5,31,"CAFI","Bodie","Western",1
"503","BD03",1928,2012,6,7,"FOSP","Bodie","Western",1
"504","BD03",1928,2014,5,31,"MGWA","Bodie","Western",1
"505","BD03",1928,2012,6,7,"MOBL","Bodie","Western",1
"506","BD03",1928,2012,6,7,"MODO","Bodie","Western",1
"507","BD03",1928,2012,6,7,"SOSP","Bodie","Western",1
"508","BD03",1928,2013,5,31,"SOSP","Bodie","Western",1
"509","BD03",1928,2014,5,31,"SOSP","Bodie","Western",1
"510","BD03",1928,2012,6,7,"SPTO","Bodie","Western",1
"511","BD03",1928,2013,5,31,"SPTO","Bodie","Western",1
"512","BD03",1928,2014,5,31,"SPTO","Bodie","Western",1
"513","BD03",1928,2013,5,31,"WAVI","Bodie","Western",1
"514","BD03",1928,2013,5,31,"WAVI","Bodie","Western",1
"515","BD03",1928,2013,5,31,"WEWP","Bodie","Western",1
"516","BD03",1928,2014,5,31,"WEWP","Bodie","Western",1
"517","BD03",1928,2012,6,19,"AMRO","Bodie","Western",2
"518","BD03",1928,2014,6,11,"BEWR","Bodie","Western",2
"519","BD03",1928,2012,6,19,"BHGR","Bodie","Western",2
"520","BD03",1928,2013,6,9,"BHGR","Bodie","Western",2
"521","BD03",1928,2014,6,11,"BTYW","Bodie","Western",2
"522","BD03",1928,2012,6,19,"BUSH","Bodie","Western",2
"523","BD03",1928,2014,6,11,"BUSH","Bodie","Western",2
"524","BD03",1928,2012,6,19,"GTTO","Bodie","Western",2
"525","BD03",1928,2013,6,9,"HOFI","Bodie","Western",2
"526","BD03",1928,2014,6,11,"HOFI","Bodie","Western",2
"527","BD03",1928,2013,6,9,"LAZB","Bodie","Western",2
"528","BD03",1928,2014,6,11,"ROWR","Bodie","Western",2
"529","BD03",1928,2012,6,19,"SPTO","Bodie","Western",2
"530","BD03",1928,2013,6,9,"SPTO","Bodie","Western",2
"531","BD03",1928,2014,6,11,"SPTO","Bodie","Western",2
"532","BD03",1928,2013,6,9,"WAVI","Bodie","Western",2
"533","BD03",1928,2013,6,9,"WESJ","Bodie","Western",2
"534","BD03",1928,2014,6,11,"WESJ","Bodie","Western",2
"535","BD03",1928,2014,6,11,"WESJ","Bodie","Western",2
"536","BD03",1928,2013,6,9,"WETA","Bodie","Western",2
"537","BD03",1928,2014,6,11,"WETA","Bodie","Western",2
"538","BD03",1928,2013,6,9,"WEWP","Bodie","Western",2
"539","BD03",1928,2014,6,11,"WEWP","Bodie","Western",2
"540","BD03",1928,2013,6,20,"AMRO","Bodie","Western",3
"541","BD03",1928,2012,7,1,"BEWR","Bodie","Western",3
"542","BD03",1928,2014,6,25,"BHGR","Bodie","Western",3
"543","BD03",1928,2012,7,1,"BTYW","Bodie","Western",3
"544","BD03",1928,2012,7,1,"BTYW","Bodie","Western",3
"545","BD03",1928,2013,6,20,"BRSP","Bodie","Western",3
"546","BD03",1928,2012,7,1,"BUSH","Bodie","Western",3
"547","BD03",1928,2012,7,1,"CANW","Bodie","Western",3
"548","BD03",1928,2012,7,1,"GTTO","Bodie","Western",3
"549","BD03",1928,2012,7,1,"MOCH","Bodie","Western",3
"550","BD03",1928,2012,7,1,"PLVI","Bodie","Western",3
"551","BD03",1928,2012,7,1,"ROWR","Bodie","Western",3
"552","BD03",1928,2012,7,1,"ROWR","Bodie","Western",3
"553","BD03",1928,2012,7,1,"ROWR","Bodie","Western",3
"554","BD03",1928,2014,6,25,"SOSP","Bodie","Western",3
"555","BD03",1928,2012,7,1,"SPTO","Bodie","Western",3
"556","BD03",1928,2013,6,20,"SPTO","Bodie","Western",3
"557","BD03",1928,2013,6,20,"SPTO","Bodie","Western",3
"558","BD03",1928,2014,6,25,"SPTO","Bodie","Western",3
"559","BD03",1928,2014,6,25,"SPTO","Bodie","Western",3
"560","BD03",1928,2014,6,25,"SPTO","Bodie","Western",3
"561","BD03",1928,2014,6,25,"STJA","Bodie","Western",3
"562","BD03",1928,2012,7,1,"VGSW","Bodie","Western",3
"563","BD03",1928,2012,7,1,"WETA","Bodie","Western",3
"564","BD03",1928,2014,6,25,"WEWP","Bodie","Western",3
"565","DC01",1941,2012,5,30,"AMRO","Desert","Western",1
"566","DC01",1941,2012,5,30,"AMRO","Desert","Western",1
"567","DC01",1941,2014,6,1,"AMRO","Desert","Western",1
"568","DC01",1941,2012,5,30,"BHGR","Desert","Western",1
"569","DC01",1941,2013,6,1,"BHGR","Desert","Western",1
"570","DC01",1941,2014,6,1,"BHCO","Desert","Western",1
"571","DC01",1941,2014,6,1,"CAFI","Desert","Western",1
"572","DC01",1941,2012,5,30,"CHSP","Desert","Western",1
"573","DC01",1941,2014,6,1,"CHSP","Desert","Western",1
"574","DC01",1941,2012,5,30,"GTTO","Desert","Western",1
"575","DC01",1941,2013,6,1,"GTTO","Desert","Western",1
"576","DC01",1941,2014,6,1,"GTTO","Desert","Western",1
"577","DC01",1941,2012,5,30,"MGWA","Desert","Western",1
"578","DC01",1941,2013,6,1,"MGWA","Desert","Western",1
"579","DC01",1941,2012,5,30,"SPTO","Desert","Western",1
"580","DC01",1941,2013,6,1,"SPTO","Desert","Western",1
"581","DC01",1941,2013,6,1,"STJA","Desert","Western",1
"582","DC01",1941,2014,6,1,"STJA","Desert","Western",1
"583","DC01",1941,2012,5,30,"VGSW","Desert","Western",1
"584","DC01",1941,2013,6,1,"VGSW","Desert","Western",1
"585","DC01",1941,2013,6,1,"VGSW","Desert","Western",1
"586","DC01",1941,2012,5,30,"WAVI","Desert","Western",1
"587","DC01",1941,2013,6,1,"WAVI","Desert","Western",1
"588","DC01",1941,2014,6,1,"WAVI","Desert","Western",1
"589","DC01",1941,2012,5,30,"WEWP","Desert","Western",1
"590","DC01",1941,2014,6,1,"WEWP","Desert","Western",1
"591","DC01",1941,2014,6,1,"WEWP","Desert","Western",1
"592","DC01",1941,2016,5,29,"AMRO","Desert","Western",1
"593","DC01",1941,2016,5,29,"AMRO","Desert","Western",1
"594","DC01",1941,2016,5,29,"BHGR","Desert","Western",1
"595","DC01",1941,2016,5,29,"BUSH","Desert","Western",1
"596","DC01",1941,2016,5,29,"BUSH","Desert","Western",1
"597","DC01",1941,2016,5,29,"WETA","Desert","Western",1
"598","DC01",1941,2012,6,17,"AMRO","Desert","Western",2
"599","DC01",1941,2013,6,10,"AMRO","Desert","Western",2
"600","DC01",1941,2014,6,12,"AMRO","Desert","Western",2
"601","DC01",1941,2013,6,10,"DEJU","Desert","Western",2
"602","DC01",1941,2014,6,12,"HAWO","Desert","Western",2
"603","DC01",1941,2013,6,10,"MGWA","Desert","Western",2
"604","DC01",1941,2014,6,12,"MGWA","Desert","Western",2
"605","DC01",1941,2012,6,17,"MOCH","Desert","Western",2
"606","DC01",1941,2014,6,12,"PLVI","Desert","Western",2
"607","DC01",1941,2012,6,17,"SPTO","Desert","Western",2
"608","DC01",1941,2013,6,10,"SPTO","Desert","Western",2
"609","DC01",1941,2014,6,12,"SPTO","Desert","Western",2
"610","DC01",1941,2013,6,10,"STJA","Desert","Western",2
"611","DC01",1941,2014,6,12,"STJA","Desert","Western",2
"612","DC01",1941,2012,6,17,"VGSW","Desert","Western",2
"613","DC01",1941,2013,6,10,"VGSW","Desert","Western",2
"614","DC01",1941,2013,6,10,"VGSW","Desert","Western",2
"615","DC01",1941,2013,6,10,"VGSW","Desert","Western",2
"616","DC01",1941,2013,6,10,"VGSW","Desert","Western",2
"617","DC01",1941,2012,6,17,"WAVI","Desert","Western",2
"618","DC01",1941,2013,6,10,"WAVI","Desert","Western",2
"619","DC01",1941,2014,6,12,"WAVI","Desert","Western",2
"620","DC01",1941,2013,6,10,"WEWP","Desert","Western",2
"621","DC01",1941,2013,6,10,"WEWP","Desert","Western",2
"622","DC01",1941,2014,6,12,"WEWP","Desert","Western",2
"623","DC01",1941,2013,6,10,"YEWA","Desert","Western",2
"624","DC01",1941,2014,6,29,"AMRO","Desert","Western",3
"625","DC01",1941,2014,6,29,"AMRO","Desert","Western",3
"626","DC01",1941,2012,6,30,"BHGR","Desert","Western",3
"627","DC01",1941,2012,6,30,"BHGR","Desert","Western",3
"628","DC01",1941,2012,6,30,"BUSH","Desert","Western",3
"629","DC01",1941,2012,6,30,"BUSH","Desert","Western",3
"630","DC01",1941,2013,6,21,"CAFI","Desert","Western",3
"631","DC01",1941,2013,6,21,"CAFI","Desert","Western",3
"632","DC01",1941,2014,6,29,"CAFI","Desert","Western",3
"633","DC01",1941,2014,6,29,"CAFI","Desert","Western",3
"634","DC01",1941,2012,6,30,"DEJU","Desert","Western",3
"635","DC01",1941,2012,6,30,"DEJU","Desert","Western",3
"636","DC01",1941,2013,6,21,"DEJU","Desert","Western",3
"637","DC01",1941,2014,6,29,"GTTO","Desert","Western",3
"638","DC01",1941,2012,6,30,"HAWO","Desert","Western",3
"639","DC01",1941,2014,6,29,"LAZB","Desert","Western",3
"640","DC01",1941,2013,6,21,"MGWA","Desert","Western",3
"641","DC01",1941,2014,6,29,"MGWA","Desert","Western",3
"642","DC01",1941,2013,6,21,"MOCH","Desert","Western",3
"643","DC01",1941,2012,6,30,"NOFL","Desert","Western",3
"644","DC01",1941,2012,6,30,"PLVI","Desert","Western",3
"645","DC01",1941,2014,6,29,"PLVI","Desert","Western",3
"646","DC01",1941,2012,6,30,"SPTO","Desert","Western",3
"647","DC01",1941,2012,6,30,"SPTO","Desert","Western",3
"648","DC01",1941,2013,6,21,"SPTO","Desert","Western",3
"649","DC01",1941,2013,6,21,"SPTO","Desert","Western",3
"650","DC01",1941,2014,6,29,"SPTO","Desert","Western",3
"651","DC01",1941,2014,6,29,"SPTO","Desert","Western",3
"652","DC01",1941,2012,6,30,"STJA","Desert","Western",3
"653","DC01",1941,2013,6,21,"STJA","Desert","Western",3
"654","DC01",1941,2013,6,21,"VGSW","Desert","Western",3
"655","DC01",1941,2013,6,21,"VGSW","Desert","Western",3
"656","DC01",1941,2014,6,29,"VGSW","Desert","Western",3
"657","DC01",1941,2014,6,29,"VGSW","Desert","Western",3
"658","DC01",1941,2014,6,29,"VGSW","Desert","Western",3
"659","DC01",1941,2012,6,30,"WEWP","Desert","Western",3
"660","DC01",1941,2013,6,21,"WEWP","Desert","Western",3
"661","DC01",1941,2014,6,29,"WEWP","Desert","Western",3
"662","DC01",1941,2013,6,21,"YRWA","Desert","Western",3
"663","CW04",1952,2012,6,12,"BEWR","Cottonwood","Western",1
"664","CW04",1952,2014,5,29,"BHGR","Cottonwood","Western",1
"665","CW04",1952,2012,6,12,"BTYW","Cottonwood","Western",1
"666","CW04",1952,2013,6,6,"BTYW","Cottonwood","Western",1
"667","CW04",1952,2014,5,29,"BTYW","Cottonwood","Western",1
"668","CW04",1952,2014,5,29,"BTYW","Cottonwood","Western",1
"669","CW04",1952,2012,6,12,"BGGN","Cottonwood","Western",1
"670","CW04",1952,2014,5,29,"CAFI","Cottonwood","Western",1
"671","CW04",1952,2012,6,12,"CHSP","Cottonwood","Western",1
"672","CW04",1952,2012,6,12,"CHSP","Cottonwood","Western",1
"673","CW04",1952,2013,6,6,"CHSP","Cottonwood","Western",1
"674","CW04",1952,2014,5,29,"MODO","Cottonwood","Western",1
"675","CW04",1952,2012,6,12,"PLVI","Cottonwood","Western",1
"676","CW04",1952,2012,6,12,"SPTO","Cottonwood","Western",1
"677","CW04",1952,2013,6,6,"SPTO","Cottonwood","Western",1
"678","CW04",1952,2013,6,6,"SPTO","Cottonwood","Western",1
"679","CW04",1952,2014,5,29,"SPTO","Cottonwood","Western",1
"680","CW04",1952,2014,5,29,"SPTO","Cottonwood","Western",1
"681","CW04",1952,2012,6,12,"WETA","Cottonwood","Western",1
"682","CW04",1952,2015,6,4,"AMRO","Cottonwood","Western",1
"683","CW04",1952,2015,6,4,"ROWR","Cottonwood","Western",1
"684","CW04",1952,2015,6,4,"SPTO","Cottonwood","Western",1
"685","CW04",1952,2015,6,4,"SPTO","Cottonwood","Western",1
"686","CW04",1952,2015,6,4,"BTAH","Cottonwood","Western",1
"687","CW04",1952,2015,6,4,"BGGN","Cottonwood","Western",1
"688","CW04",1952,2015,6,4,"BGGN","Cottonwood","Western",1
"689","CW04",1952,2016,5,31,"AMRO","Cottonwood","Western",1
"690","CW04",1952,2016,5,31,"BGGN","Cottonwood","Western",1
"691","CW04",1952,2016,5,31,"BTAH","Cottonwood","Western",1
"692","CW04",1952,2016,5,31,"BTYW","Cottonwood","Western",1
"693","CW04",1952,2016,5,31,"CAFI","Cottonwood","Western",1
"694","CW04",1952,2016,5,31,"CHSP","Cottonwood","Western",1
"695","CW04",1952,2016,5,31,"LAZB","Cottonwood","Western",1
"696","CW04",1952,2016,5,31,"LAZB","Cottonwood","Western",1
"697","CW04",1952,2016,5,31,"LAZB","Cottonwood","Western",1
"698","CW04",1952,2016,5,31,"MODO","Cottonwood","Western",1
"699","CW04",1952,2016,5,31,"ROWR","Cottonwood","Western",1
"700","CW04",1952,2016,5,31,"VGSW","Cottonwood","Western",1
"701","CW04",1952,2013,6,18,"AMRO","Cottonwood","Western",2
"702","CW04",1952,2013,6,18,"AMRO","Cottonwood","Western",2
"703","CW04",1952,2014,6,9,"AMRO","Cottonwood","Western",2
"704","CW04",1952,2012,6,20,"BTYW","Cottonwood","Western",2
"705","CW04",1952,2012,6,20,"BTYW","Cottonwood","Western",2
"706","CW04",1952,2013,6,18,"BGGN","Cottonwood","Western",2
"707","CW04",1952,2014,6,9,"BGGN","Cottonwood","Western",2
"708","CW04",1952,2014,6,9,"BGGN","Cottonwood","Western",2
"709","CW04",1952,2014,6,9,"BRSP","Cottonwood","Western",2
"710","CW04",1952,2014,6,9,"BRSP","Cottonwood","Western",2
"711","CW04",1952,2013,6,18,"BUSH","Cottonwood","Western",2
"712","CW04",1952,2014,6,9,"BUSH","Cottonwood","Western",2
"713","CW04",1952,2014,6,9,"BUSH","Cottonwood","Western",2
"714","CW04",1952,2012,6,20,"CHSP","Cottonwood","Western",2
"715","CW04",1952,2012,6,20,"CHSP","Cottonwood","Western",2
"716","CW04",1952,2013,6,18,"CHSP","Cottonwood","Western",2
"717","CW04",1952,2013,6,18,"GTTO","Cottonwood","Western",2
"718","CW04",1952,2012,6,20,"MOCH","Cottonwood","Western",2
"719","CW04",1952,2013,6,18,"MODO","Cottonwood","Western",2
"720","CW04",1952,2014,6,9,"PLVI","Cottonwood","Western",2
"721","CW04",1952,2014,6,9,"ROWR","Cottonwood","Western",2
"722","CW04",1952,2012,6,20,"SPTO","Cottonwood","Western",2
"723","CW04",1952,2013,6,18,"SPTO","Cottonwood","Western",2
"724","CW04",1952,2013,6,18,"SPTO","Cottonwood","Western",2
"725","CW04",1952,2015,6,15,"BRSP","Cottonwood","Western",2
"726","CW04",1952,2015,6,15,"WETA","Cottonwood","Western",2
"727","CW04",1952,2015,6,15,"SPTO","Cottonwood","Western",2
"728","CW04",1952,2015,6,15,"MODO","Cottonwood","Western",2
"729","CW04",1952,2015,6,15,"BGGN","Cottonwood","Western",2
"730","CW04",1952,2016,6,8,"BGGN","Cottonwood","Western",2
"731","CW04",1952,2016,6,8,"CAFI","Cottonwood","Western",2
"732","CW04",1952,2016,6,8,"GTTO","Cottonwood","Western",2
"733","CW04",1952,2016,6,8,"MGWA","Cottonwood","Western",2
"734","CW04",1952,2016,6,8,"MGWA","Cottonwood","Western",2
"735","CW04",1952,2016,6,8,"ROWR","Cottonwood","Western",2
"736","CW04",1952,2016,6,8,"TOSO","Cottonwood","Western",2
"737","CW04",1952,2016,6,8,"WAVI","Cottonwood","Western",2
"738","CW04",1952,2016,6,8,"WEWP","Cottonwood","Western",2
"739","CW04",1952,2012,7,2,"AMRO","Cottonwood","Western",3
"740","CW04",1952,2013,6,27,"AMRO","Cottonwood","Western",3
"741","CW04",1952,2013,6,27,"BTSP","Cottonwood","Western",3
"742","CW04",1952,2013,6,27,"BGGN","Cottonwood","Western",3
"743","CW04",1952,2012,7,2,"BUSH","Cottonwood","Western",3
"744","CW04",1952,2013,6,27,"BUSH","Cottonwood","Western",3
"745","CW04",1952,2013,6,27,"BUSH","Cottonwood","Western",3
"746","CW04",1952,2013,6,27,"BUSH","Cottonwood","Western",3
"747","CW04",1952,2014,6,24,"BUSH","Cottonwood","Western",3
"748","CW04",1952,2014,6,24,"BUSH","Cottonwood","Western",3
"749","CW04",1952,2014,6,24,"BUSH","Cottonwood","Western",3
"750","CW04",1952,2014,6,24,"BUSH","Cottonwood","Western",3
"751","CW04",1952,2012,7,2,"CAFI","Cottonwood","Western",3
"752","CW04",1952,2012,7,2,"CHSP","Cottonwood","Western",3
"753","CW04",1952,2012,7,2,"CHSP","Cottonwood","Western",3
"754","CW04",1952,2012,7,2,"CHSP","Cottonwood","Western",3
"755","CW04",1952,2013,6,27,"CHSP","Cottonwood","Western",3
"756","CW04",1952,2012,7,2,"CHUK","Cottonwood","Western",3
"757","CW04",1952,2012,7,2,"CHUK","Cottonwood","Western",3
"758","CW04",1952,2012,7,2,"CHUK","Cottonwood","Western",3
"759","CW04",1952,2012,7,2,"CHUK","Cottonwood","Western",3
"760","CW04",1952,2013,6,27,"GRFL","Cottonwood","Western",3
"761","CW04",1952,2012,7,2,"GTTO","Cottonwood","Western",3
